-0.0403900627,-5.427135
-0.0403800627,-5.427135
-0.0403700627,-5.427135
-0.0403600627,-5.427135
-0.0403500627,-5.427135
-0.0403400627,-5.226129999999999
-0.0403300627,-5.427135
-0.0403200627,-5.427135
-0.0403100627,-5.427135
-0.0403000627,-5.427135
-0.0402900627,-5.427135
-0.0402800627,-5.226129999999999
-0.0402700627,-5.427135
-0.0402600627,-5.226129999999999
-0.0402500627,-5.427135
-0.0402400627,-5.427135
-0.0402300627,-5.226129999999999
-0.0402200627,-5.427135
-0.0402100627,-5.427135
-0.0402000627,-5.427135
-0.0401900627,-5.427135
-0.0401800627,-5.427135
-0.0401700627,-5.427135
-0.0401600627,-5.427135
-0.0401500627,-5.427135
-0.0401400627,-5.427135
-0.0401300627,-5.427135
-0.0401200627,-5.226129999999999
-0.0401100627,-5.427135
-0.0401000627,-5.226129999999999
-0.0400900627,-5.427135
-0.0400800627,-5.427135
-0.0400700627,-5.427135
-0.0400600627,-5.226129999999999
-0.0400500627,-5.427135
-0.0400400627,-5.427135
-0.0400300627,-5.427135
-0.0400200627,-5.427135
-0.0400100627,-5.427135
-0.0400000627,-5.226129999999999
-0.0399900627,-5.427135
-0.0399800627,-5.427135
-0.0399700627,-5.427135
-0.0399600627,-5.427135
-0.0399500627,-5.427135
-0.0399400627,-5.427135
-0.0399300627,-5.427135
-0.0399200627,-5.226129999999999
-0.0399100627,-5.427135
-0.0399000627,-5.427135
-0.0398900627,-5.427135
-0.0398800627,-5.427135
-0.0398700627,-5.427135
-0.0398600627,-5.226129999999999
-0.0398500627,-5.427135
-0.0398400627,-5.427135
-0.0398300627,-5.427135
-0.0398200627,-5.427135
-0.0398100627,-5.427135
-0.0398000627,-5.427135
-0.0397900627,-5.427135
-0.0397800627,-5.427135
-0.0397700627,-5.226129999999999
-0.0397600627,-5.226129999999999
-0.0397500627,-5.427135
-0.0397400627,-5.427135
-0.0397300627,-5.427135
-0.0397200627,-5.427135
-0.0397100627,-5.427135
-0.0397000627,-5.226129999999999
-0.0396900627,-5.427135
-0.0396800627,-5.427135
-0.0396700627,-5.427135
-0.0396600627,-5.226129999999999
-0.0396500627,-5.427135
-0.0396400627,-5.427135
-0.0396300627,-5.427135
-0.0396200627,-5.427135
-0.0396100627,-5.427135
-0.0396000627,-5.226129999999999
-0.0395900627,-5.427135
-0.0395800627,-5.427135
-0.0395700627,-5.427135
-0.0395600627,-5.427135
-0.0395500627,-5.427135
-0.0395400627,-5.427135
-0.0395300627,-5.427135
-0.0395200627,-5.226129999999999
-0.0395100627,-5.427135
-0.0395000627,-5.427135
-0.0394900627,-5.427135
-0.0394800627,-5.427135
-0.0394700627,-5.427135
-0.0394600627,-5.427135
-0.0394500627,-5.427135
-0.0394400627,-5.427135
-0.0394300627,-5.427135
-0.0394200627,-5.62814
-0.0394100627,-5.427135
-0.0394000627,-5.226129999999999
-0.0393900627,-5.427135
-0.0393800627,-5.427135
-0.0393700627,-5.427135
-0.0393600627,-5.427135
-0.0393500627,-5.427135
-0.0393400627,-5.226129999999999
-0.0393300627,-5.226129999999999
-0.0393200627,-5.427135
-0.0393100627,-5.427135
-0.0393000627,-5.226129999999999
-0.0392900627,-5.427135
-0.0392800627,-5.226129999999999
-0.0392700627,-5.427135
-0.0392600627,-5.427135
-0.0392500627,-5.427135
-0.0392400627,-5.427135
-0.0392300627,-5.226129999999999
-0.0392200627,-5.427135
-0.0392100627,-5.427135
-0.0392000627,-5.427135
-0.0391900627,-5.427135
-0.0391800627,-5.427135
-0.0391700627,-5.427135
-0.0391600627,-5.226129999999999
-0.0391500627,-5.427135
-0.0391400627,-5.427135
-0.0391300627,-5.427135
-0.0391200627,-5.427135
-0.0391100627,-5.427135
-0.0391000627,-5.427135
-0.0390900627,-5.427135
-0.0390800627,-5.427135
-0.0390700627,-5.427135
-0.0390600627,-5.226129999999999
-0.0390500627,-5.427135
-0.0390400627,-5.427135
-0.0390300627,-5.427135
-0.0390200627,-5.427135
-0.0390100627,-5.427135
-0.0390000627,-5.427135
-0.0389900627,-5.427135
-0.0389800627,-5.427135
-0.0389700627,-5.427135
-0.0389600627,-5.427135
-0.0389500627,-5.427135
-0.0389400627,-5.427135
-0.0389300627,-5.427135
-0.0389200627,-5.427135
-0.0389100627,-5.427135
-0.0389000627,-5.226129999999999
-0.0388900627,-5.427135
-0.0388800627,-5.427135
-0.0388700627,-5.427135
-0.0388600627,-5.427135
-0.0388500627,-5.427135
-0.0388400627,-5.62814
-0.0388300627,-5.427135
-0.0388200627,-5.427135
-0.0388100627,-5.427135
-0.0388000627,-5.427135
-0.0387900627,-5.427135
-0.0387800627,-5.226129999999999
-0.0387700627,-5.226129999999999
-0.0387600627,-5.427135
-0.0387500627,-5.427135
-0.0387400627,-5.427135
-0.0387300627,-5.427135
-0.0387200627,-5.427135
-0.0387100627,-5.427135
-0.0387000627,-5.427135
-0.0386900627,-5.427135
-0.0386800627,-5.427135
-0.0386700627,-5.427135
-0.0386600627,-5.427135
-0.0386500627,-5.427135
-0.0386400627,-5.427135
-0.0386300627,-5.226129999999999
-0.0386200627,-5.427135
-0.0386100627,-5.427135
-0.0386000627,-5.427135
-0.0385900627,-5.427135
-0.0385800627,-5.427135
-0.0385700627,-5.226129999999999
-0.0385600627,-5.226129999999999
-0.0385500627,-5.427135
-0.0385400627,-5.427135
-0.0385300627,-5.427135
-0.0385200627,-5.427135
-0.0385100627,-5.427135
-0.0385000627,-5.427135
-0.0384900627,-5.226129999999999
-0.0384800627,-5.427135
-0.0384700627,-5.427135
-0.0384600627,-5.427135
-0.0384500627,-5.427135
-0.0384400627,-5.427135
-0.0384300627,-5.427135
-0.0384200627,-5.427135
-0.0384100627,-5.427135
-0.0384000627,-5.226129999999999
-0.0383900627,-5.226129999999999
-0.0383800627,-5.427135
-0.0383700627,-5.427135
-0.0383600627,-5.62814
-0.0383500627,-5.427135
-0.0383400627,-5.427135
-0.0383300627,-5.427135
-0.0383200627,-5.427135
-0.0383100627,-5.427135
-0.0383000627,-5.226129999999999
-0.0382900627,-5.226129999999999
-0.0382800627,-5.427135
-0.0382700627,-5.427135
-0.0382600627,-5.427135
-0.0382500627,-5.226129999999999
-0.0382400627,-5.427135
-0.0382300627,-5.427135
-0.0382200627,-5.427135
-0.0382100627,-5.427135
-0.0382000627,-5.427135
-0.0381900627,-5.427135
-0.0381800627,-5.427135
-0.0381700627,-5.62814
-0.0381600627,-5.427135
-0.0381500627,-5.226129999999999
-0.0381400627,-5.427135
-0.0381300627,-5.427135
-0.0381200627,-5.427135
-0.0381100627,-5.427135
-0.0381000627,-5.427135
-0.0380900627,-5.427135
-0.0380800627,-5.427135
-0.0380700627,-5.427135
-0.0380600627,-5.226129999999999
-0.0380500627,-5.427135
-0.0380400627,-5.427135
-0.0380300627,-5.427135
-0.0380200627,-5.427135
-0.0380100627,-5.427135
-0.0380000627,-5.427135
-0.0379900627,-5.427135
-0.0379800627,-5.427135
-0.0379700627,-5.427135
-0.0379600627,-5.427135
-0.0379500627,-5.427135
-0.0379400627,-5.226129999999999
-0.0379300627,-5.427135
-0.0379200627,-5.427135
-0.0379100627,-5.427135
-0.0379000627,-5.427135
-0.0378900627,-5.427135
-0.0378800627,-5.226129999999999
-0.0378700627,-5.427135
-0.0378600627,-5.427135
-0.0378500627,-5.427135
-0.0378400627,-5.226129999999999
-0.0378300627,-5.427135
-0.0378200627,-5.427135
-0.0378100627,-5.427135
-0.0378000627,-5.427135
-0.0377900627,-5.226129999999999
-0.0377800627,-5.427135
-0.0377700627,-5.427135
-0.0377600627,-5.427135
-0.0377500627,-5.427135
-0.0377400627,-5.226129999999999
-0.0377300627,-5.427135
-0.0377200627,-5.427135
-0.0377100627,-5.427135
-0.0377000627,-5.427135
-0.0376900627,-5.427135
-0.0376800627,-5.226129999999999
-0.0376700627,-5.427135
-0.0376600627,-5.427135
-0.0376500627,-5.226129999999999
-0.0376400627,-5.427135
-0.0376300627,-5.427135
-0.0376200627,-5.427135
-0.0376100627,-5.226129999999999
-0.0376000627,-5.427135
-0.0375900627,-5.427135
-0.0375800627,-5.427135
-0.0375700627,-5.427135
-0.0375600627,-5.427135
-0.0375500627,-5.427135
-0.0375400627,-5.427135
-0.0375300627,-5.427135
-0.0375200627,-5.427135
-0.0375100627,-5.427135
-0.0375000627,-5.427135
-0.0374900627,-5.427135
-0.0374800627,-5.226129999999999
-0.0374700627,-5.427135
-0.0374600627,-5.427135
-0.0374500627,-5.427135
-0.0374400627,-5.427135
-0.0374300627,-5.427135
-0.0374200627,-5.427135
-0.0374100627,-5.427135
-0.0374000627,-5.427135
-0.0373900627,-5.427135
-0.0373800627,-5.427135
-0.0373700627,-5.427135
-0.0373600627,-5.226129999999999
-0.0373500627,-5.427135
-0.0373400627,-5.226129999999999
-0.0373300627,-5.427135
-0.0373200627,-5.427135
-0.0373100627,-5.226129999999999
-0.0373000627,-5.427135
-0.0372900627,-5.427135
-0.0372800627,-5.427135
-0.0372700627,-5.427135
-0.0372600627,-5.427135
-0.0372500627,-5.62814
-0.0372400627,-5.427135
-0.0372300627,-5.226129999999999
-0.0372200627,-5.226129999999999
-0.0372100627,-5.427135
-0.0372000627,-5.427135
-0.0371900627,-5.427135
-0.0371800627,-5.427135
-0.0371700627,-5.226129999999999
-0.0371600627,-5.427135
-0.0371500627,-5.427135
-0.0371400627,-5.427135
-0.0371300627,-5.427135
-0.0371200627,-5.427135
-0.0371100627,-5.226129999999999
-0.0371000627,-5.427135
-0.0370900627,-5.427135
-0.0370800627,-5.427135
-0.0370700627,-5.427135
-0.0370600627,-5.427135
-0.0370500627,-5.427135
-0.0370400627,-5.427135
-0.0370300627,-5.427135
-0.0370200627,-5.427135
-0.0370100627,-5.427135
-0.0370000627,-5.226129999999999
-0.0369900627,-5.427135
-0.0369800627,-5.427135
-0.0369700627,-5.427135
-0.0369600627,-5.427135
-0.0369500627,-5.226129999999999
-0.0369400627,-5.427135
-0.0369300627,-5.427135
-0.0369200627,-5.427135
-0.0369100627,-5.427135
-0.0369000627,-5.226129999999999
-0.0368900627,-5.427135
-0.0368800627,-5.427135
-0.0368700627,-5.226129999999999
-0.0368600627,-5.427135
-0.0368500627,-5.427135
-0.0368400627,-5.226129999999999
-0.0368300627,-5.427135
-0.0368200627,-5.427135
-0.0368100627,-5.427135
-0.0368000627,-5.427135
-0.0367900627,-5.226129999999999
-0.0367800627,-5.427135
-0.0367700627,-5.427135
-0.0367600627,-5.427135
-0.0367500627,-5.427135
-0.0367400627,-5.427135
-0.0367300627,-5.427135
-0.0367200627,-5.226129999999999
-0.0367100627,-5.427135
-0.0367000627,-5.427135
-0.0366900627,-5.226129999999999
-0.0366800627,-5.427135
-0.0366700627,-5.427135
-0.0366600627,-5.427135
-0.0366500627,-5.427135
-0.0366400627,-5.427135
-0.0366300627,-5.427135
-0.0366200627,-5.427135
-0.0366100627,-5.427135
-0.0366000627,-5.427135
-0.0365900627,-5.427135
-0.0365800627,-5.427135
-0.0365700627,-5.427135
-0.0365600627,-5.427135
-0.0365500627,-5.427135
-0.0365400627,-5.427135
-0.0365300627,-5.427135
-0.0365200627,-5.427135
-0.0365100627,-5.427135
-0.0365000627,-5.226129999999999
-0.0364900627,-5.427135
-0.0364800627,-5.226129999999999
-0.0364700627,-5.226129999999999
-0.0364600627,-5.427135
-0.0364500627,-5.427135
-0.0364400627,-5.226129999999999
-0.0364300627,-5.427135
-0.0364200627,-5.427135
-0.0364100627,-5.427135
-0.0364000627,-5.226129999999999
-0.0363900627,-5.226129999999999
-0.0363800627,-5.427135
-0.0363700627,-5.427135
-0.0363600627,-5.427135
-0.0363500627,-5.427135
-0.0363400627,-5.427135
-0.0363300627,-5.427135
-0.0363200627,-5.427135
-0.0363100627,-5.427135
-0.0363000627,-5.427135
-0.0362900627,-5.427135
-0.0362800627,-5.226129999999999
-0.0362700627,-5.427135
-0.0362600627,-5.427135
-0.0362500627,-5.226129999999999
-0.0362400627,-5.427135
-0.0362300627,-5.427135
-0.0362200627,-5.427135
-0.0362100627,-5.427135
-0.0362000627,-5.427135
-0.0361900627,-5.427135
-0.0361800627,-5.427135
-0.0361700627,-5.427135
-0.0361600627,-5.226129999999999
-0.0361500627,-5.427135
-0.0361400627,-5.427135
-0.0361300627,-5.427135
-0.0361200627,-5.427135
-0.0361100627,-5.427135
-0.0361000627,-5.427135
-0.0360900627,-5.226129999999999
-0.0360800627,-5.427135
-0.0360700627,-5.427135
-0.0360600627,-5.427135
-0.0360500627,-5.427135
-0.0360400627,-5.226129999999999
-0.0360300627,-5.427135
-0.0360200627,-5.427135
-0.0360100627,-5.427135
-0.0360000627,-5.427135
-0.0359900627,-5.226129999999999
-0.0359800627,-5.427135
-0.0359700627,-5.427135
-0.0359600627,-5.427135
-0.0359500627,-5.226129999999999
-0.0359400627,-5.427135
-0.0359300627,-5.427135
-0.0359200627,-5.427135
-0.0359100627,-5.427135
-0.0359000627,-5.427135
-0.0358900627,-5.427135
-0.0358800627,-5.427135
-0.0358700627,-5.226129999999999
-0.0358600627,-5.427135
-0.0358500627,-5.427135
-0.0358400627,-5.427135
-0.0358300627,-5.226129999999999
-0.0358200627,-5.427135
-0.0358100627,-5.427135
-0.0358000627,-5.427135
-0.0357900627,-5.427135
-0.0357800627,-5.226129999999999
-0.0357700627,-5.427135
-0.0357600627,-5.427135
-0.0357500627,-5.427135
-0.0357400627,-5.427135
-0.0357300627,-5.427135
-0.0357200627,-5.427135
-0.0357100627,-5.427135
-0.0357000627,-5.427135
-0.0356900627,-5.427135
-0.0356800627,-5.427135
-0.0356700627,-5.427135
-0.0356600627,-5.226129999999999
-0.0356500627,-5.427135
-0.0356400627,-5.226129999999999
-0.0356300627,-5.427135
-0.0356200627,-5.427135
-0.0356100627,-5.427135
-0.0356000627,-5.427135
-0.0355900627,-5.427135
-0.0355800627,-5.226129999999999
-0.0355700627,-5.427135
-0.0355600627,-5.226129999999999
-0.0355500627,-5.427135
-0.0355400627,-5.427135
-0.0355300627,-5.427135
-0.0355200627,-5.427135
-0.0355100627,-5.226129999999999
-0.0355000627,-5.427135
-0.0354900627,-5.427135
-0.0354800627,-5.226129999999999
-0.0354700627,-5.427135
-0.0354600627,-5.427135
-0.0354500627,-5.427135
-0.0354400627,-5.226129999999999
-0.0354300627,-5.226129999999999
-0.0354200627,-5.427135
-0.0354100627,-5.226129999999999
-0.0354000627,-5.427135
-0.0353900627,-5.427135
-0.0353800627,-5.226129999999999
-0.0353700627,-5.226129999999999
-0.0353600627,-5.427135
-0.0353500627,-5.427135
-0.0353400627,-5.226129999999999
-0.0353300627,-5.226129999999999
-0.0353200627,-5.427135
-0.0353100627,-5.427135
-0.0353000627,-5.427135
-0.0352900627,-5.427135
-0.0352800627,-5.226129999999999
-0.0352700627,-5.226129999999999
-0.0352600627,-5.226129999999999
-0.0352500627,-5.427135
-0.0352400627,-5.226129999999999
-0.03523006269999999,-5.427135
-0.0352200627,-5.427135
-0.0352100627,-5.226129999999999
-0.0352000627,-5.427135
-0.0351900627,-5.427135
-0.0351800627,-5.226129999999999
-0.0351700627,-5.427135
-0.0351600627,-5.226129999999999
-0.0351500627,-5.427135
-0.0351400627,-5.427135
-0.0351300627,-5.226129999999999
-0.0351200627,-5.427135
-0.0351100627,-5.427135
-0.0351000627,-5.427135
-0.0350900627,-5.427135
-0.0350800627,-5.226129999999999
-0.0350700627,-5.427135
-0.0350600627,-5.427135
-0.0350500627,-5.226129999999999
-0.0350400627,-5.427135
-0.0350300627,-5.427135
-0.0350200627,-5.427135
-0.0350100627,-5.427135
-0.0350000627,-5.427135
-0.0349900627,-5.62814
-0.0349800627,-5.427135
-0.0349700627,-5.427135
-0.0349600627,-5.226129999999999
-0.0349500627,-5.427135
-0.0349400627,-5.427135
-0.0349300627,-5.226129999999999
-0.0349200627,-5.427135
-0.0349100627,-5.427135
-0.0349000627,-5.427135
-0.0348900627,-5.427135
-0.0348800627,-5.427135
-0.0348700627,-5.427135
-0.0348600627,-5.226129999999999
-0.0348500627,-5.427135
-0.0348400627,-5.427135
-0.0348300627,-5.226129999999999
-0.0348200627,-5.226129999999999
-0.0348100627,-5.427135
-0.0348000627,-5.226129999999999
-0.0347900627,-5.427135
-0.0347800627,-5.427135
-0.0347700627,-5.427135
-0.0347600627,-5.427135
-0.0347500627,-5.226129999999999
-0.0347400627,-5.427135
-0.0347300627,-5.427135
-0.0347200627,-5.226129999999999
-0.0347100627,-5.427135
-0.0347000627,-5.226129999999999
-0.0346900627,-5.427135
-0.0346800627,-5.427135
-0.0346700627,-5.427135
-0.0346600627,-5.427135
-0.0346500627,-5.427135
-0.0346400627,-5.226129999999999
-0.0346300627,-5.427135
-0.0346200627,-5.427135
-0.0346100627,-5.427135
-0.0346000627,-5.427135
-0.0345900627,-5.427135
-0.0345800627,-5.427135
-0.0345700627,-5.427135
-0.0345600627,-5.226129999999999
-0.03455006269999999,-5.427135
-0.0345400627,-5.427135
-0.0345300627,-5.427135
-0.0345200627,-5.427135
-0.0345100627,-5.427135
-0.0345000627,-5.427135
-0.0344900627,-5.226129999999999
-0.0344800627,-5.427135
-0.0344700627,-5.427135
-0.0344600627,-5.62814
-0.0344500627,-5.427135
-0.0344400627,-5.427135
-0.0344300627,-5.226129999999999
-0.0344200627,-5.427135
-0.0344100627,-5.427135
-0.0344000627,-5.226129999999999
-0.0343900627,-5.427135
-0.0343800627,-5.427135
-0.0343700627,-5.427135
-0.0343600627,-5.427135
-0.0343500627,-5.427135
-0.0343400627,-5.427135
-0.0343300627,-5.427135
-0.0343200627,-5.427135
-0.0343100627,-5.427135
-0.03430006269999999,-5.62814
-0.0342900627,-5.427135
-0.0342800627,-5.427135
-0.0342700627,-5.427135
-0.0342600627,-5.427135
-0.0342500627,-5.427135
-0.0342400627,-5.427135
-0.03423006269999999,-5.427135
-0.0342200627,-5.427135
-0.0342100627,-5.226129999999999
-0.0342000627,-5.427135
-0.0341900627,-5.226129999999999
-0.0341800627,-5.427135
-0.0341700627,-5.427135
-0.0341600627,-5.427135
-0.0341500627,-5.427135
-0.0341400627,-5.226129999999999
-0.0341300627,-5.226129999999999
-0.0341200627,-5.427135
-0.0341100627,-5.226129999999999
-0.0341000627,-5.427135
-0.0340900627,-5.427135
-0.0340800627,-5.427135
-0.0340700627,-5.427135
-0.0340600627,-5.427135
-0.03405006269999999,-5.427135
-0.0340400627,-5.226129999999999
-0.0340300627,-5.427135
-0.0340200627,-5.226129999999999
-0.0340100627,-5.226129999999999
-0.0340000627,-5.427135
-0.0339900627,-5.226129999999999
-0.03398006269999999,-5.427135
-0.0339700627,-5.427135
-0.0339600627,-5.427135
-0.0339500627,-5.427135
-0.0339400627,-5.427135
-0.0339300627,-5.226129999999999
-0.0339200627,-5.427135
-0.0339100627,-5.226129999999999
-0.0339000627,-5.226129999999999
-0.0338900627,-5.226129999999999
-0.0338800627,-5.226129999999999
-0.03387006269999999,-5.427135
-0.0338600627,-5.427135
-0.0338500627,-5.427135
-0.0338400627,-5.427135
-0.0338300627,-5.427135
-0.0338200627,-5.427135
-0.0338100627,-5.427135
-0.03380006269999999,-5.427135
-0.0337900627,-5.427135
-0.0337800627,-5.226129999999999
-0.0337700627,-5.427135
-0.0337600627,-5.226129999999999
-0.0337500627,-5.226129999999999
-0.0337400627,-5.427135
-0.0337300627,-5.427135
-0.0337200627,-5.226129999999999
-0.0337100627,-5.427135
-0.0337000627,-5.226129999999999
-0.0336900627,-5.427135
-0.0336800627,-5.427135
-0.0336700627,-5.427135
-0.0336600627,-5.427135
-0.0336500627,-5.427135
-0.0336400627,-5.427135
-0.0336300627,-5.427135
-0.03362006269999999,-5.427135
-0.0336100627,-5.427135
-0.0336000627,-5.427135
-0.0335900627,-5.427135
-0.0335800627,-5.427135
-0.0335700627,-5.427135
-0.0335600627,-5.427135
-0.03355006269999999,-5.427135
-0.0335400627,-5.427135
-0.0335300627,-5.226129999999999
-0.0335200627,-5.427135
-0.0335100627,-5.427135
-0.0335000627,-5.427135
-0.0334900627,-5.226129999999999
-0.0334800627,-5.427135
-0.0334700627,-5.427135
-0.0334600627,-5.226129999999999
-0.0334500627,-5.226129999999999
-0.0334400627,-5.427135
-0.0334300627,-5.427135
-0.0334200627,-5.427135
-0.0334100627,-5.427135
-0.0334000627,-5.427135
-0.0333900627,-5.427135
-0.0333800627,-5.427135
-0.03337006269999999,-5.427135
-0.0333600627,-5.427135
-0.0333500627,-5.427135
-0.0333400627,-5.427135
-0.0333300627,-5.427135
-0.0333200627,-5.427135
-0.0333100627,-5.226129999999999
-0.03330006269999999,-5.427135
-0.0332900627,-5.427135
-0.0332800627,-5.427135
-0.0332700627,-5.226129999999999
-0.0332600627,-5.226129999999999
-0.0332500627,-5.427135
-0.0332400627,-5.427135
-0.0332300627,-5.427135
-0.0332200627,-5.226129999999999
-0.0332100627,-5.427135
-0.0332000627,-5.427135
-0.03319006269999999,-5.427135
-0.0331800627,-5.226129999999999
-0.0331700627,-5.427135
-0.0331600627,-5.427135
-0.0331500627,-5.226129999999999
-0.0331400627,-5.226129999999999
-0.0331300627,-5.427135
-0.03312006269999999,-5.427135
-0.0331100627,-5.226129999999999
-0.0331000627,-5.427135
-0.0330900627,-5.226129999999999
-0.0330800627,-5.427135
-0.0330700627,-5.427135
-0.0330600627,-5.427135
-0.0330500627,-5.427135
-0.0330400627,-5.427135
-0.0330300627,-5.427135
-0.0330200627,-5.427135
-0.0330100627,-5.427135
-0.0330000627,-5.427135
-0.0329900627,-5.226129999999999
-0.0329800627,-5.427135
-0.0329700627,-5.427135
-0.0329600627,-5.427135
-0.0329500627,-5.427135
-0.03294006269999999,-5.427135
-0.0329300627,-5.427135
-0.0329200627,-5.427135
-0.0329100627,-5.226129999999999
-0.0329000627,-5.427135
-0.0328900627,-5.427135
-0.0328800627,-5.226129999999999
-0.03287006269999999,-5.226129999999999
-0.0328600627,-5.427135
-0.0328500627,-5.427135
-0.0328400627,-5.427135
-0.0328300627,-5.427135
-0.0328200627,-5.427135
-0.0328100627,-5.427135
-0.0328000627,-5.427135
-0.0327900627,-5.427135
-0.0327800627,-5.226129999999999
-0.0327700627,-5.427135
-0.03276006269999999,-5.427135
-0.0327500627,-5.427135
-0.0327400627,-5.427135
-0.0327300627,-5.427135
-0.0327200627,-5.427135
-0.0327100627,-5.226129999999999
-0.0327000627,-5.427135
-0.03269006269999999,-5.427135
-0.0326800627,-5.427135
-0.0326700627,-5.427135
-0.0326600627,-5.427135
-0.0326500627,-5.427135
-0.0326400627,-5.226129999999999
-0.0326300627,-5.427135
-0.03262006269999999,-5.427135
-0.0326100627,-5.226129999999999
-0.0326000627,-5.427135
-0.0325900627,-5.427135
-0.0325800627,-5.427135
-0.0325700627,-5.427135
-0.0325600627,-5.427135
-0.0325500627,-5.226129999999999
