-0.0143350627,5.427135
-0.0143300627,5.427135
-0.0143250627,5.427135
-0.0143200627,5.427135
-0.0143150627,5.427135
-0.0143100627,5.427135
-0.0143050627,5.427135
-0.0143000627,5.427135
-0.0142950627,5.427135
-0.0142900627,5.427135
-0.0142850627,5.427135
-0.0142800627,5.427135
-0.0142750627,5.427135
-0.0142700627,5.427135
-0.0142650627,5.427135
-0.0142600627,5.226129999999999
-0.0142550627,5.62814
-0.0142500627,5.427135
-0.0142450627,5.62814
-0.0142400627,5.427135
-0.0142350627,5.427135
-0.0142300627,5.427135
-0.0142250627,5.427135
-0.0142200627,5.427135
-0.0142150627,5.427135
-0.0142100627,5.427135
-0.0142050627,5.427135
-0.0142000627,5.427135
-0.0141950627,5.427135
-0.0141900627,5.427135
-0.0141850627,5.427135
-0.0141800627,5.427135
-0.0141750627,5.427135
-0.0141700627,5.62814
-0.0141650627,5.427135
-0.0141600627,5.427135
-0.0141550627,5.427135
-0.0141500627,5.427135
-0.0141450627,5.427135
-0.0141400627,5.427135
-0.0141350627,5.427135
-0.0141300627,5.427135
-0.0141250627,5.427135
-0.0141200627,5.427135
-0.0141150627,5.427135
-0.0141100627,5.427135
-0.0141050627,5.427135
-0.0141000627,5.427135
-0.0140950627,5.427135
-0.0140900627,5.427135
-0.0140850627,5.427135
-0.0140800627,5.427135
-0.0140750627,5.427135
-0.0140700627,5.427135
-0.0140650627,5.427135
-0.0140600627,5.427135
-0.0140550627,5.226129999999999
-0.0140500627,5.427135
-0.0140450627,5.427135
-0.0140400627,5.427135
-0.0140350627,5.427135
-0.0140300627,5.427135
-0.0140250627,5.62814
-0.0140200627,5.427135
-0.0140150627,5.427135
-0.0140100627,5.427135
-0.0140050627,5.427135
-0.0140000627,5.427135
-0.0139950627,5.427135
-0.0139900627,5.427135
-0.0139850627,5.427135
-0.0139800627,5.427135
-0.0139750627,5.427135
-0.0139700627,5.226129999999999
-0.0139650627,5.427135
-0.0139600627,5.427135
-0.0139550627,5.427135
-0.0139500627,5.226129999999999
-0.0139450627,5.427135
-0.0139400627,5.427135
-0.0139350627,5.427135
-0.0139300627,5.427135
-0.0139250627,5.427135
-0.0139200627,5.427135
-0.0139150627,5.427135
-0.0139100627,5.427135
-0.0139050627,5.427135
-0.0139000627,5.427135
-0.0138950627,5.427135
-0.0138900627,5.226129999999999
-0.0138850627,5.427135
-0.0138800627,5.427135
-0.0138750627,5.427135
-0.0138700627,5.427135
-0.0138650627,5.62814
-0.0138600627,5.427135
-0.0138550627,5.427135
-0.0138500627,5.62814
-0.0138450627,5.427135
-0.0138400627,5.427135
-0.0138350627,5.427135
-0.0138300627,5.427135
-0.0138250627,5.427135
-0.0138200627,5.427135
-0.0138150627,5.427135
-0.0138100627,5.427135
-0.0138050627,5.427135
-0.0138000627,5.427135
-0.0137950627,5.427135
-0.0137900627,5.427135
-0.0137850627,5.62814
-0.0137800627,5.427135
-0.0137750627,5.427135
-0.0137700627,5.427135
-0.0137650627,5.427135
-0.0137600627,5.427135
-0.0137550627,5.427135
-0.0137500627,5.427135
-0.0137450627,5.427135
-0.0137400627,5.427135
-0.0137350627,5.427135
-0.0137300627,5.427135
-0.0137250627,5.427135
-0.0137200627,5.427135
-0.0137150627,5.62814
-0.0137100627,5.427135
-0.0137050627,5.427135
-0.0137000627,5.427135
-0.0136950627,5.427135
-0.0136900627,5.427135
-0.0136850627,5.427135
-0.0136800627,5.427135
-0.0136750627,5.427135
-0.0136700627,5.427135
-0.0136650627,5.427135
-0.0136600627,5.427135
-0.0136550627,5.427135
-0.0136500627,5.427135
-0.0136450627,5.427135
-0.0136400627,5.427135
-0.0136350627,5.427135
-0.0136300627,5.427135
-0.0136250627,5.427135
-0.0136200627,5.427135
-0.0136150627,5.427135
-0.0136100627,5.427135
-0.0136050627,5.427135
-0.0136000627,5.427135
-0.0135950627,5.427135
-0.0135900627,5.226129999999999
-0.0135850627,5.62814
-0.0135800627,5.427135
-0.0135750627,5.62814
-0.0135700627,5.427135
-0.0135650627,5.427135
-0.0135600627,5.427135
-0.0135550627,5.427135
-0.0135500627,5.427135
-0.0135450627,5.427135
-0.0135400627,5.427135
-0.0135350627,5.62814
-0.0135300627,5.427135
-0.0135250627,5.427135
-0.0135200627,5.427135
-0.0135150627,5.427135
-0.0135100627,5.427135
-0.0135050627,5.427135
-0.0135000627,5.62814
-0.0134950627,5.427135
-0.0134900627,5.226129999999999
-0.0134850627,5.226129999999999
-0.0134800627,5.427135
-0.0134750627,5.62814
-0.0134700627,5.427135
-0.0134650627,5.427135
-0.0134600627,5.427135
-0.0134550627,5.427135
-0.0134500627,5.226129999999999
-0.0134450627,5.427135
-0.0134400627,5.427135
-0.0134350627,5.427135
-0.0134300627,5.427135
-0.0134250627,5.427135
-0.0134200627,5.427135
-0.0134150627,5.226129999999999
-0.0134100627,5.427135
-0.0134050627,5.427135
-0.0134000627,5.427135
-0.0133950627,5.427135
-0.0133900627,5.427135
-0.0133850627,5.427135
-0.0133800627,5.62814
-0.0133750627,5.427135
-0.0133700627,5.427135
-0.0133650627,5.427135
-0.0133600627,5.427135
-0.0133550627,5.427135
-0.0133500627,5.427135
-0.0133450627,5.427135
-0.0133400627,5.427135
-0.0133350627,5.427135
-0.0133300627,5.427135
-0.0133250627,5.427135
-0.0133200627,5.427135
-0.0133150627,5.427135
-0.0133100627,5.62814
-0.0133050627,5.427135
-0.0133000627,5.427135
-0.0132950627,5.427135
-0.0132900627,5.427135
-0.0132850627,5.427135
-0.0132800627,5.427135
-0.0132750627,5.427135
-0.0132700627,5.427135
-0.0132650627,5.427135
-0.0132600627,5.427135
-0.0132550627,5.427135
-0.0132500627,5.427135
-0.0132450627,5.427135
-0.0132400627,5.427135
-0.0132350627,5.427135
-0.0132300627,5.427135
-0.0132250627,5.427135
-0.0132200627,5.427135
-0.0132150627,5.427135
-0.0132100627,5.427135
-0.0132050627,5.427135
-0.0132000627,5.427135
-0.0131950627,5.427135
-0.0131900627,5.427135
-0.0131850627,5.427135
-0.0131800627,5.427135
-0.0131750627,5.427135
-0.0131700627,5.427135
-0.0131650627,5.62814
-0.0131600627,5.427135
-0.0131550627,5.427135
-0.0131500627,5.427135
-0.0131450627,5.427135
-0.0131400627,5.427135
-0.0131350627,5.62814
-0.0131300627,5.226129999999999
-0.0131250627,5.427135
-0.0131200627,5.427135
-0.0131150627,5.226129999999999
-0.0131100627,5.427135
-0.0131050627,5.427135
-0.0131000627,5.427135
-0.0130950627,5.427135
-0.0130900627,5.427135
-0.0130850627,5.427135
-0.0130800627,5.226129999999999
-0.0130750627,5.427135
-0.0130700627,5.427135
-0.0130650627,5.62814
-0.0130600627,5.427135
-0.0130550627,5.427135
-0.0130500627,5.427135
-0.0130450627,5.427135
-0.0130400627,5.427135
-0.0130350627,5.427135
-0.0130300627,5.427135
-0.0130250627,5.427135
-0.0130200627,5.427135
-0.0130150627,5.427135
-0.0130100627,5.427135
-0.0130050627,5.427135
-0.0130000627,5.427135
-0.0129950627,5.427135
-0.0129900627,5.62814
-0.0129850627,5.427135
-0.0129800627,5.427135
-0.0129750627,5.427135
-0.0129700627,5.226129999999999
-0.0129650627,5.62814
-0.0129600627,5.427135
-0.0129550627,5.427135
-0.0129500627,5.62814
-0.0129450627,5.427135
-0.0129400627,5.427135
-0.0129350627,5.62814
-0.0129300627,5.427135
-0.0129250627,5.427135
-0.0129200627,5.427135
-0.0129150627,5.427135
-0.0129100627,5.427135
-0.0129050627,5.427135
-0.0129000627,5.427135
-0.0128950627,5.427135
-0.0128900627,5.427135
-0.0128850627,5.427135
-0.0128800627,5.427135
-0.0128750627,5.427135
-0.0128700627,5.427135
-0.0128650627,5.62814
-0.0128600627,5.427135
-0.0128550627,5.427135
-0.0128500627,5.427135
-0.0128450627,5.427135
-0.0128400627,5.427135
-0.0128350627,5.427135
-0.0128300627,5.427135
-0.0128250627,5.427135
-0.0128200627,5.427135
-0.0128150627,5.427135
-0.0128100627,5.226129999999999
-0.0128050627,5.427135
-0.0128000627,5.427135
-0.0127950627,5.427135
-0.0127900627,5.427135
-0.0127850627,5.427135
-0.0127800627,5.427135
-0.0127750627,5.427135
-0.0127700627,5.427135
-0.0127650627,5.62814
-0.0127600627,5.427135
-0.0127550627,5.427135
-0.0127500627,5.427135
-0.0127450627,5.427135
-0.0127400627,5.427135
-0.0127350627,5.427135
-0.0127300627,5.62814
-0.0127250627,5.427135
-0.0127200627,5.427135
-0.0127150627,5.427135
-0.0127100627,5.427135
-0.0127050627,5.427135
-0.0127000627,5.427135
-0.0126950627,5.427135
-0.0126900627,5.427135
-0.0126850627,5.427135
-0.0126800627,5.427135
-0.0126750627,5.427135
-0.0126700627,5.427135
-0.0126650627,5.427135
-0.0126600627,5.427135
-0.0126550627,5.427135
-0.0126500627,5.427135
-0.0126450627,5.427135
-0.0126400627,5.427135
-0.0126350627,5.427135
-0.0126300627,5.427135
-0.0126250627,5.62814
-0.0126200627,5.62814
-0.0126150627,5.427135
-0.0126100627,5.427135
-0.0126050627,5.427135
-0.0126000627,5.427135
-0.0125950627,5.427135
-0.0125900627,5.427135
-0.0125850627,5.427135
-0.0125800627,5.62814
-0.0125750627,5.427135
-0.0125700627,5.427135
-0.0125650627,5.427135
-0.0125600627,5.427135
-0.0125550627,5.427135
-0.0125500627,5.427135
-0.0125450627,5.427135
-0.0125400627,5.427135
-0.0125350627,5.427135
-0.0125300627,5.226129999999999
-0.0125250627,5.427135
-0.0125200627,5.62814
-0.0125150627,5.62814
-0.0125100627,5.427135
-0.0125050627,5.427135
-0.0125000627,5.427135
-0.0124950627,5.226129999999999
-0.0124900627,5.427135
-0.0124850627,5.427135
-0.0124800627,5.427135
-0.0124750627,5.427135
-0.0124700627,5.427135
-0.0124650627,5.427135
-0.0124600627,5.427135
-0.0124550627,5.427135
-0.0124500627,5.427135
-0.0124450627,5.427135
-0.0124400627,5.427135
-0.0124350627,5.427135
-0.0124300627,5.427135
-0.0124250627,5.427135
-0.0124200627,5.427135
-0.0124150627,5.427135
-0.0124100627,5.427135
-0.0124050627,5.427135
-0.0124000627,5.427135
-0.0123950627,5.427135
-0.0123900627,5.427135
-0.0123850627,5.427135
-0.0123800627,5.427135
-0.0123750627,5.427135
-0.0123700627,5.427135
-0.0123650627,5.427135
-0.0123600627,5.427135
-0.0123550627,5.427135
-0.0123500627,5.427135
-0.0123450627,5.427135
-0.0123400627,5.226129999999999
-0.0123350627,5.427135
-0.0123300627,5.427135
-0.0123250627,5.427135
-0.0123200627,5.427135
-0.0123150627,5.427135
-0.0123100627,5.62814
-0.0123050627,5.427135
-0.0123000627,5.427135
-0.0122950627,5.427135
-0.0122900627,5.427135
-0.0122850627,5.427135
-0.0122800627,5.427135
-0.0122750627,5.427135
-0.0122700627,5.427135
-0.0122650627,5.62814
-0.0122600627,5.427135
-0.0122550627,5.427135
-0.0122500627,5.427135
-0.0122450627,5.427135
-0.0122400627,5.427135
-0.0122350627,5.427135
-0.0122300627,5.427135
-0.0122250627,5.427135
-0.0122200627,5.226129999999999
-0.0122150627,5.427135
-0.0122100627,5.427135
-0.0122050627,5.427135
-0.0122000627,5.427135
-0.0121950627,5.62814
-0.0121900627,5.427135
-0.0121850627,5.427135
-0.0121800627,5.427135
-0.0121750627,5.427135
-0.0121700627,5.427135
-0.0121650627,5.427135
-0.0121600627,5.427135
-0.0121550627,5.226129999999999
-0.0121500627,5.427135
-0.0121450627,5.427135
-0.0121400627,5.427135
-0.0121350627,5.427135
-0.0121300627,5.427135
-0.0121250627,5.427135
-0.0121200627,5.427135
-0.0121150627,5.427135
-0.0121100627,5.226129999999999
-0.0121050627,5.62814
-0.0121000627,5.427135
-0.0120950627,5.427135
-0.0120900627,5.427135
-0.0120850627,5.427135
-0.0120800627,5.427135
-0.0120750627,5.427135
-0.0120700627,5.427135
-0.0120650627,5.427135
-0.0120600627,5.427135
-0.0120550627,5.427135
-0.0120500627,5.427135
-0.0120450627,5.427135
-0.0120400627,5.427135
-0.0120350627,5.62814
-0.0120300627,5.427135
-0.0120250627,5.427135
-0.0120200627,5.427135
-0.0120150627,5.427135
-0.0120100627,5.427135
-0.0120050627,5.427135
-0.0120000627,5.62814
-0.0119950627,5.427135
-0.0119900627,5.427135
-0.0119850627,5.62814
-0.0119800627,5.427135
-0.0119750627,5.427135
-0.0119700627,5.62814
-0.0119650627,5.427135
-0.0119600627,5.427135
-0.0119550627,5.427135
-0.0119500627,5.427135
-0.0119450627,5.427135
-0.0119400627,5.62814
-0.0119350627,5.427135
-0.0119300627,5.427135
-0.0119250627,5.427135
-0.0119200627,5.427135
-0.0119150627,5.427135
-0.0119100627,5.427135
-0.0119050627,5.427135
-0.0119000627,5.427135
-0.0118950627,5.427135
-0.0118900627,5.427135
-0.0118850627,5.427135
-0.0118800627,5.427135
-0.0118750627,5.427135
-0.0118700627,5.62814
-0.0118650627,5.427135
-0.0118600627,5.226129999999999
-0.0118550627,5.427135
-0.0118500627,5.427135
-0.0118450627,5.226129999999999
-0.0118400627,5.427135
-0.0118350627,5.427135
-0.0118300627,5.427135
-0.0118250627,5.427135
-0.0118200627,5.427135
-0.0118150627,5.427135
-0.0118100627,5.427135
-0.0118050627,5.427135
-0.0118000627,5.427135
-0.0117950627,5.427135
-0.0117900627,5.427135
-0.0117850627,5.427135
-0.0117800627,5.427135
-0.0117750627,5.427135
-0.0117700627,5.427135
-0.0117650627,5.427135
-0.0117600627,5.427135
-0.0117550627,5.427135
-0.0117500627,5.62814
-0.0117450627,5.427135
-0.0117400627,5.427135
-0.0117350627,5.427135
-0.0117300627,5.427135
-0.0117250627,5.427135
-0.0117200627,5.226129999999999
-0.0117150627,5.427135
-0.0117100627,5.427135
-0.0117050627,5.62814
-0.0117000627,5.427135
-0.0116950627,5.427135
-0.0116900627,5.427135
-0.0116850627,5.427135
-0.0116800627,5.427135
-0.0116750627,5.226129999999999
-0.0116700627,5.427135
-0.0116650627,5.427135
-0.0116600627,5.427135
-0.0116550627,5.62814
-0.0116500627,5.427135
-0.0116450627,5.427135
-0.0116400627,5.427135
-0.0116350627,5.427135
-0.0116300627,5.427135
-0.0116250627,5.427135
-0.0116200627,5.427135
-0.0116150627,5.427135
-0.0116100627,5.427135
-0.0116050627,5.427135
-0.0116000627,5.427135
-0.0115950627,5.427135
-0.0115900627,5.427135
-0.0115850627,5.427135
-0.0115800627,5.427135
-0.0115750627,5.427135
-0.0115700627,5.427135
-0.0115650627,5.427135
-0.0115600627,5.427135
-0.0115550627,5.427135
-0.0115500627,5.427135
-0.0115450627,5.427135
-0.0115400627,5.427135
-0.0115350627,5.427135
-0.0115300627,5.427135
-0.0115250627,5.427135
-0.0115200627,5.427135
-0.0115150627,5.427135
-0.0115100627,5.427135
-0.0115050627,5.226129999999999
-0.0115000627,5.427135
-0.0114950627,5.427135
-0.0114900627,5.427135
-0.0114850627,5.427135
-0.0114800627,5.226129999999999
-0.0114750627,5.427135
-0.0114700627,5.427135
-0.0114650627,5.62814
-0.0114600627,5.427135
-0.0114550627,5.427135
-0.0114500627,5.427135
-0.0114450627,5.427135
-0.0114400627,5.427135
-0.0114350627,5.427135
-0.0114300627,5.427135
-0.0114250627,5.427135
-0.0114200627,5.427135
-0.0114150627,5.427135
-0.0114100627,5.226129999999999
-0.0114050627,5.427135
-0.0114000627,5.427135
-0.0113950627,5.427135
-0.0113900627,5.427135
-0.0113850627,5.427135
-0.0113800627,5.427135
-0.0113750627,5.427135
-0.0113700627,5.427135
-0.0113650627,5.427135
-0.0113600627,5.427135
-0.0113550627,5.427135
-0.0113500627,5.427135
-0.0113450627,5.427135
-0.0113400627,5.427135
-0.0113350627,5.427135
-0.0113300627,5.226129999999999
-0.0113250627,5.427135
-0.0113200627,5.427135
-0.0113150627,5.427135
-0.0113100627,5.427135
-0.0113050627,5.226129999999999
-0.0113000627,5.427135
-0.0112950627,5.427135
-0.0112900627,5.427135
-0.0112850627,5.427135
-0.0112800627,5.427135
-0.0112750627,5.427135
-0.0112700627,5.427135
-0.0112650627,5.427135
-0.0112600627,5.427135
-0.0112550627,5.427135
-0.0112500627,5.427135
-0.0112450627,5.427135
-0.0112400627,5.427135
-0.0112350627,5.427135
-0.0112300627,5.427135
-0.0112250627,5.427135
-0.0112200627,5.62814
-0.0112150627,5.427135
-0.0112100627,5.427135
-0.0112050627,5.427135
-0.0112000627,5.62814
-0.0111950627,5.427135
-0.0111900627,5.427135
-0.0111850627,5.427135
-0.0111800627,5.62814
-0.0111750627,5.427135
-0.0111700627,5.427135
-0.0111650627,5.427135
-0.0111600627,5.427135
-0.0111550627,5.62814
-0.0111500627,5.427135
-0.0111450627,5.427135
-0.0111400627,5.427135
-0.0111350627,5.427135
-0.0111300627,5.427135
-0.0111250627,5.427135
-0.0111200627,5.427135
-0.0111150627,5.427135
-0.0111100627,5.427135
-0.0111050627,5.427135
-0.0111000627,5.427135
-0.0110950627,5.427135
-0.0110900627,5.62814
-0.0110850627,5.62814
-0.0110800627,5.427135
-0.0110750627,5.427135
-0.0110700627,5.427135
-0.0110650627,5.427135
-0.0110600627,5.427135
-0.0110550627,5.427135
-0.0110500627,5.427135
-0.0110450627,5.427135
-0.0110400627,5.427135
-0.0110350627,5.427135
-0.0110300627,5.427135
-0.0110250627,5.427135
-0.0110200627,5.427135
-0.0110150627,5.427135
-0.0110100627,5.427135
-0.0110050627,5.427135
-0.0110000627,5.62814
-0.0109950627,5.427135
-0.0109900627,5.427135
-0.0109850627,5.427135
-0.0109800627,5.226129999999999
-0.0109750627,5.427135
-0.0109700627,5.62814
-0.0109650627,5.427135
-0.0109600627,5.427135
-0.0109550627,5.427135
-0.0109500627,5.427135
-0.0109450627,5.427135
-0.0109400627,5.427135
-0.0109350627,5.427135
-0.0109300627,5.427135
-0.0109250627,5.427135
-0.0109200627,5.427135
-0.0109150627,5.427135
-0.0109100627,5.427135
-0.0109050627,5.427135
-0.0109000627,5.62814
-0.0108950627,5.427135
-0.0108900627,5.62814
-0.0108850627,5.427135
-0.0108800627,5.427135
-0.0108750627,5.427135
-0.0108700627,5.427135
-0.0108650627,5.427135
-0.0108600627,5.427135
-0.0108550627,5.427135
-0.0108500627,5.427135
-0.0108450627,5.62814
-0.0108400627,5.226129999999999
-0.0108350627,5.427135
-0.0108300627,5.427135
-0.0108250627,5.427135
-0.0108200627,5.427135
-0.0108150627,5.427135
-0.0108100627,5.427135
-0.0108050627,5.427135
-0.0108000627,5.427135
-0.0107950627,5.427135
-0.0107900627,5.427135
-0.0107850627,5.427135
-0.0107800627,5.427135
-0.0107750627,5.427135
-0.0107700627,5.427135
-0.0107650627,5.427135
-0.0107600627,5.427135
-0.0107550627,5.427135
-0.0107500627,5.427135
-0.0107450627,5.427135
-0.0107400627,5.427135
-0.0107350627,5.427135
-0.0107300627,5.427135
-0.0107250627,5.427135
-0.0107200627,5.427135
-0.0107150627,5.427135
-0.0107100627,5.427135
-0.0107050627,5.427135
-0.0107000627,5.427135
-0.0106950627,5.62814
-0.0106900627,5.427135
-0.0106850627,5.427135
-0.0106800627,5.427135
-0.0106750627,5.427135
-0.0106700627,5.427135
-0.0106650627,5.427135
-0.0106600627,5.427135
-0.0106550627,5.427135
-0.0106500627,5.427135
-0.0106450627,5.427135
-0.0106400627,5.427135
-0.0106350627,5.427135
-0.0106300627,5.427135
-0.0106250627,5.427135
-0.0106200627,5.62814
-0.0106150627,5.427135
-0.0106100627,5.427135
-0.0106050627,5.427135
-0.0106000627,5.427135
-0.0105950627,5.62814
-0.0105900627,5.427135
-0.0105850627,5.427135
-0.0105800627,5.226129999999999
-0.0105750627,5.427135
-0.0105700627,5.427135
-0.0105650627,5.427135
-0.0105600627,5.226129999999999
-0.0105550627,5.427135
-0.0105500627,5.427135
-0.0105450627,5.427135
-0.0105400627,5.427135
-0.0105350627,5.226129999999999
-0.0105300627,5.427135
-0.0105250627,5.427135
-0.0105200627,5.427135
-0.0105150627,5.427135
-0.0105100627,5.62814
-0.0105050627,5.226129999999999
-0.0105000627,5.427135
-0.0104950627,5.427135
-0.0104900627,5.427135
-0.0104850627,5.427135
-0.0104800627,5.427135
-0.0104750627,5.62814
-0.0104700627,5.427135
-0.0104650627,5.62814
-0.0104600627,5.427135
-0.0104550627,5.427135
-0.0104500627,5.427135
-0.0104450627,5.427135
-0.0104400627,5.427135
-0.0104350627,5.226129999999999
-0.0104300627,5.427135
-0.0104250627,5.427135
-0.0104200627,5.427135
-0.0104150627,5.427135
-0.0104100627,5.427135
-0.0104050627,5.62814
-0.0104000627,5.427135
-0.0103950627,5.427135
-0.0103900627,5.427135
-0.0103850627,5.226129999999999
-0.0103800627,5.427135
-0.0103750627,5.427135
-0.0103700627,5.427135
-0.0103650627,5.427135
-0.0103600627,5.427135
-0.0103550627,5.427135
-0.0103500627,5.427135
-0.0103450627,5.427135
-0.0103400627,5.427135
-0.0103350627,5.427135
-0.0103300627,5.427135
-0.0103250627,5.62814
-0.0103200627,5.427135
-0.0103150627,5.62814
-0.0103100627,5.427135
-0.0103050627,5.427135
-0.0103000627,5.427135
-0.0102950627,5.427135
-0.0102900627,5.427135
-0.0102850627,5.427135
-0.0102800627,5.427135
-0.0102750627,5.226129999999999
-0.0102700627,5.62814
-0.0102650627,5.427135
-0.0102600627,5.427135
-0.0102550627,5.427135
-0.0102500627,5.427135
-0.0102450627,5.427135
-0.0102400627,5.427135
-0.0102350627,5.427135
-0.0102300627,5.427135
-0.0102250627,5.427135
-0.0102200627,5.427135
-0.0102150627,5.427135
-0.0102100627,5.427135
-0.0102050627,5.427135
-0.0102000627,5.427135
-0.0101950627,5.427135
-0.0101900627,5.427135
-0.0101850627,5.427135
-0.0101800627,5.427135
-0.0101750627,5.427135
-0.0101700627,5.427135
-0.0101650627,5.427135
-0.0101600627,5.427135
-0.0101550627,5.427135
-0.0101500627,5.427135
-0.0101450627,5.427135
-0.0101400627,5.226129999999999
-0.0101350627,5.226129999999999
-0.0101300627,5.427135
-0.0101250627,5.427135
-0.0101200627,5.427135
-0.0101150627,5.427135
-0.0101100627,5.62814
-0.0101050627,5.427135
-0.0101000627,5.427135
-0.0100950627,5.427135
-0.0100900627,5.427135
-0.0100850627,5.427135
-0.0100800627,5.427135
-0.0100750627,5.427135
-0.0100700627,5.427135
-0.0100650627,5.62814
-0.0100600627,5.427135
-0.0100550627,5.427135
-0.0100500627,5.427135
-0.0100450627,5.427135
-0.0100400627,5.226129999999999
-0.0100350627,5.427135
-0.0100300627,5.427135
-0.0100250627,5.427135
-0.0100200627,5.62814
-0.0100150627,5.427135
-0.0100100627,5.427135
-0.0100050627,5.427135
-0.0100000627,5.427135
-0.009995062699999998,5.226129999999999
-0.009990062699999998,5.427135
-0.009985062699999998,5.427135
-0.009980062699999999,5.427135
-0.009975062699999997,5.427135
-0.009970062699999997,5.427135
-0.009965062699999997,5.427135
-0.009960062699999998,5.427135
-0.009955062699999998,5.427135
-0.009950062699999998,5.226129999999999
-0.009945062699999998,5.427135
-0.009940062699999998,5.427135
-0.009935062699999997,5.427135
-0.009930062699999997,5.427135
-0.009925062699999997,5.427135
-0.009920062699999998,5.427135
-0.009915062699999998,5.427135
-0.009910062699999998,5.427135
-0.009905062699999998,5.427135
-0.009900062699999998,5.427135
-0.009895062699999999,5.427135
-0.009890062699999997,5.427135
-0.009885062699999997,5.226129999999999
-0.009880062699999997,5.427135
-0.009875062699999998,5.427135
-0.009870062699999998,5.427135
-0.009865062699999998,5.427135
-0.009860062699999998,5.427135
-0.009855062699999998,5.427135
-0.009850062699999997,5.427135
-0.009845062699999997,5.427135
-0.009840062699999997,5.427135
-0.009835062699999998,5.62814
-0.009830062699999998,5.427135
-0.009825062699999998,5.427135
-0.009820062699999998,5.427135
-0.009815062699999998,5.427135
-0.009810062699999999,5.427135
-0.009805062699999997,5.427135
-0.009800062699999997,5.62814
-0.009795062699999997,5.427135
-0.009790062699999998,5.427135
-0.009785062699999998,5.427135
-0.009780062699999998,5.427135
-0.009775062699999998,5.427135
-0.009770062699999998,5.427135
-0.009765062699999997,5.427135
-0.009760062699999997,5.427135
-0.009755062699999997,5.427135
-0.009750062699999998,5.427135
-0.009745062699999998,5.427135
-0.009740062699999998,5.427135
-0.009735062699999998,5.427135
-0.009730062699999998,5.427135
-0.009725062699999999,5.427135
-0.009720062699999997,5.427135
-0.009715062699999997,5.427135
-0.009710062699999997,5.427135
-0.009705062699999998,5.427135
-0.009700062699999998,5.427135
-0.009695062699999998,5.427135
-0.009690062699999998,5.62814
-0.009685062699999998,5.427135
-0.009680062699999997,5.226129999999999
-0.009675062699999997,5.62814
-0.009670062699999997,5.427135
-0.009665062699999998,5.427135
-0.009660062699999998,5.226129999999999
-0.009655062699999998,5.427135
-0.009650062699999998,5.427135
-0.009645062699999998,5.427135
-0.009640062699999997,5.427135
-0.009635062699999997,5.427135
-0.009630062699999997,5.427135
-0.009625062699999997,5.427135
-0.009620062699999998,5.427135
-0.009615062699999998,5.427135
-0.009610062699999998,5.427135
-0.009605062699999998,5.427135
-0.009600062699999998,5.427135
-0.009595062699999997,5.427135
-0.009590062699999997,5.427135
-0.009585062699999997,5.226129999999999
-0.009580062699999998,5.427135
-0.009575062699999998,5.427135
-0.009570062699999998,5.427135
-0.009565062699999998,5.427135
-0.009560062699999998,5.427135
-0.009555062699999997,5.427135
-0.009550062699999997,5.427135
-0.009545062699999997,5.427135
-0.009540062699999997,5.427135
-0.009535062699999998,5.427135
-0.009530062699999998,5.427135
-0.009525062699999998,5.427135
-0.009520062699999998,5.427135
-0.009515062699999998,5.427135
-0.009510062699999997,5.427135
-0.009505062699999997,5.427135
-0.009500062699999997,5.427135
-0.009495062699999997,5.226129999999999
-0.009490062699999998,5.427135
-0.009485062699999998,5.427135
-0.009480062699999998,5.427135
-0.009475062699999998,5.427135
-0.009470062699999997,5.427135
-0.009465062699999997,5.427135
-0.009460062699999997,5.427135
-0.009455062699999997,5.427135
-0.009450062699999998,5.427135
-0.009445062699999998,5.427135
-0.009440062699999998,5.427135
-0.009435062699999998,5.427135
-0.009430062699999998,5.427135
-0.009425062699999997,5.427135
-0.009420062699999997,5.427135
-0.009415062699999997,5.427135
-0.009410062699999997,5.427135
-0.009405062699999998,5.62814
-0.009400062699999998,5.226129999999999
-0.009395062699999998,5.427135
-0.009390062699999998,5.427135
-0.009385062699999997,5.427135
-0.009380062699999997,5.427135
-0.009375062699999999,5.427135
-0.009370062699999997,5.427135
-0.009365062699999999,5.427135
-0.009360062699999998,5.427135
-0.009355062699999996,5.427135
-0.009350062699999998,5.427135
-0.009345062699999997,5.427135
-0.009340062699999999,5.427135
-0.009335062699999997,5.427135
-0.009330062699999999,5.427135
-0.009325062699999997,5.427135
-0.009320062699999996,5.62814
-0.009315062699999998,5.427135
-0.009310062699999996,5.427135
-0.009305062699999998,5.427135
-0.009300062699999997,5.427135
-0.009295062699999999,5.427135
-0.009290062699999997,5.427135
-0.009285062699999999,5.226129999999999
-0.009280062699999998,5.427135
-0.009275062699999996,5.427135
-0.009270062699999998,5.427135
-0.009265062699999996,5.427135
-0.009260062699999998,5.427135
-0.009255062699999997,5.427135
-0.009250062699999999,5.427135
-0.009245062699999997,5.427135
-0.009240062699999999,5.62814
-0.009235062699999998,5.427135
-0.009230062699999996,5.427135
-0.009225062699999998,5.427135
-0.009220062699999997,5.427135
-0.009215062699999998,5.427135
-0.009210062699999997,5.62814
-0.009205062699999999,5.62814
-0.009200062699999997,5.427135
-0.009195062699999999,5.427135
-0.009190062699999998,5.427135
-0.009185062699999996,5.427135
-0.009180062699999998,5.427135
-0.009175062699999997,5.427135
-0.009170062699999999,5.427135
-0.009165062699999997,5.427135
-0.009160062699999999,5.427135
-0.009155062699999997,5.427135
-0.009150062699999996,5.427135
